0,origen,texto
"Epstein y la decadencia del sistema científico
La publicación de los archivos del multimillonario mostró su interés por infiltrarse en la élite académica y cómo lo hacía. Una falla estructural en el sistema que produce conocimiento.
El escándalo de Jeffrey Epstein suele apoyarse en escenografías de islas privadas, jets y abusos repugnantes. La trama del multimillonario pedófilo se escribe sola y no hace más que confirmar las peores sospechas acerca de las élites.
Pero Epstein no solo se rodeaba de menores de edad. También procuraba la compañía de científicos, si no altos y esbeltos, con abundantes credenciales académicas capaces de sonrojar a cualquiera. “Solo tengo dos intereses”, Epstein le dijo una vez a un amigo: “ciencia y mujeres” (la cita exacta es “science and pussy”, de una sutileza poética difícil de traducir).
Esto es demostrable: tras la publicación de millones de documentos, imágenes, videos y correos electrónicos que detallan sus actividades, conocidos como los “archivos Epstein”, se desató una chorrera de renuncias, disculpas públicas y pedidos de explicaciones hacia personas que solían gozar de una gran reputación. Noam Chomsky, Lawrence Krauss, Marvin Minsky, Stephen Hawking, Steven Pinker, Richard Axel, Martin Nowak, entre cientos que aparecen en su órbita. Aunque esto no implica necesariamente la comisión de un delito —y hasta ahora ningún científico fue acusado penalmente en relación con el caso— alcanza para dimensionar su nivel de infiltración y la flexibilidad ética de las instituciones académicas.
Si te gusta Receta para el desastre podés suscribirte y recibirlo en tu casilla los jueves.
El riesgo es asumir que se trata de una excepción que logró saltarse los filtros institucionales. Conviene evaluarlo, más bien, como parte de la decadencia estructural del sistema científico antes que la anomalía de un individuo con gustos perversos y una gran billetera.
¿Y esta cajita de texto para qué está? Acá es donde despabilamos a nuestros lectores y les contamos lo difícil que es hacer periodismo en estos tiempos. Por eso, si la información que leés en Cenital te ayuda a entender mejor lo que pasa, te pedimos que nos des una mano para seguir.
SumateLas donaciones
Por más que algunos montos llamen la atención, las donaciones individuales representan apenas un 3% de la financiación universitaria en Estados Unidos. Es, a fines prácticos, el fondo de olla de cualquier institución de la Ivy League. Por eso impresiona la desesperación con la que mentes supuestamente brillantes rifaron su integridad por cifras que a veces se contaban en meras decenas de miles de dólares. Cabe preguntarse qué tan rota está la financiación de la ciencia para que se le acepte un vuelto a cualquier pervertido con avión privado.
La explicación no guarda misterio: aunque estas donaciones sean institucionalmente irrelevantes, para un investigador individual pueden significar mantener a flote su pequeño laboratorio frente a un sistema que, podrían considerar, no valora su trabajo como debería.
Durante la mayor parte de su historia, la ciencia no fue financiada por los Estados. Desde Galileo trabajando para los Medici hasta las cortes que bancaban a Kepler o Descartes, el modelo imperante era el mecenazgo. Luego de la Revolución Científica, la posta pasó a los “científicos caballeros”, aristócratas como Robert Boyle que financiaban su propia curiosidad con la misma naturalidad con la que encargaban un retrato al óleo o compraban caballos pura sangre. Desde esta perspectiva más amplia, el apoyo estatal moderno a la ciencia —a través de agencias creadas a mediados del siglo XX como la National Science Foundation o nuestro propio CONICET— es en realidad una rareza.
El escrutinio, el gran ausente
Ese arreglo institucional, con todos sus vicios burocráticos y sus miserias internas, introdujo algo de lo que la caridad de los lords carecía por completo: la obligación del escrutinio colectivo. La revisión por pares funciona como un filtro que obliga a validar las ideas frente a una comunidad, alejando la producción de conocimiento del simple capricho de un excéntrico.
Pero la asfixia actual del financiamiento gubernamental y la tiranía de “publicar o morir” generaron una espantosa regresión. La desesperación crónica por rascar un peso en un ecosistema estancado volvió a hacer del dinero privado una alternativa hipnótica. Volvimos, en muchos sentidos, a un modelo de mecenazgo aristocrático, aunque despojado de cualquier nobleza.
A diferencia de la ciencia de antaño, inyectar este dinero en el sistema científico requiere de un ecosistema de intermediarios. Así aparece la figura del agente literario John Brockman, que Evgeny Morozov bautizó como el “facilitador intelectual” de Epstein. A través de su influyente Edge Foundation —un círculo íntimamente ligado al mundillo de las charlas TED, que incluye a cientos de científicos e intelectuales aunque solo una minoría tuvo relación directa con Epstein—, Brockman le dio al financista acceso directo a premios Nobel y pensadores de primera línea, que más de una vez visitaron su isla y luego juraron no haber visto nada extraño. Esto último, en virtud de decenas de testimonios y la evidencia disponible, es el escenario más plausible: Epstein no solía mezclar sus intereses.
Dos caras
El círculo de Edge, fundado en los años 90 para promover ideas tecnológicas y oponerse a lo que Brockman llamaba la “sabiduría somnolienta” de las humanidades, operaba bajo dos principios implacables de la teoría de redes: el valor se dispara cuando los nodos se conectan de forma autónoma, y la diversidad extrema de sus miembros funciona como un imán para los recién llegados. Como marca Morozov, Edge tenía dos caras: una pública, centrada en la difusión de discusiones intelectuales, y otra privada, dirigida a la red de élite de Brockman, que mezclaba académicos con multimillonarios.
El intercambio transaccional era perfecto. De un lado, el multimillonario necesitado de validación intelectual y obsesionado con “coleccionar” personas prestigiosas y del otro académicos prestigiosos que aspiraban a pasear en jets privados, disfrutar de cenas y masajes a sus egos —entre otras cosas—, y la posibilidad de financiación ágil para sus proyectos sin tener que mendigar fondos estatales. En este mercado de vanidades, Brockman actuaba casi como agente de relaciones públicas, un reclutador. La Edge Foundation llegó a recibir unos 638.000 dólares de las diversas fundaciones de Epstein entre 2001 y 2015, operando durante varios años como su único donante.
Cuando una élite se encierra en una burbuja de privilegios y reduce la moral a un simple obstáculo, el colapso ético es inevitable. Esa misma frialdad clínica es la que utilizaron las grandes administraciones universitarias para mirar hacia otro lado mientras el cheque se acreditaba. El verdadero peligro trasciende una mera crisis de relaciones públicas y es de orden epistemológico.
El reparto de las donaciones
El caso de Harvard es bastante ilustrativo. Epstein no repartía sus millones como un filántropo desinteresado sino que canalizó más de dos tercios de todas sus donaciones (6,5 millones de dólares) al Programa de Dinámica Evolutiva dirigido por el matemático Martin Nowak y apadrinó a genetistas como George Church, cuyas líneas de investigación encajaban en su propia ideología incluso cuando los científicos no le daban mucha bola, que alcanzaba el delirio de “sembrar a la raza humana con su propio ADN”. Lejos de rescatar departamentos desfinanciados o becar a jóvenes investigadores sin recursos, su dinero sirvió para nutrir proyectos casi pseudocientíficos en pos de supuestas mejoras del pool genético.
La afinidad era tal que Epstein incluyó a Nowak en su testamento con una herencia de 5 millones de dólares y según los registros de Harvard, visitó la oficina que este le dio más de cuarenta veces luego de haber sido condenado.
Aunque ciertos malabares argumentales corresponden más a discusiones de borrachera, un intelectual respetable como Lawrence Lessig incluso ensayó una defensa tangencial —de Joi Ito, entonces director del Media Lab de MIT— sosteniendo que aceptar dinero manchado con crímenes atroces puede ser válido siempre y cuando se haga de manera anónima para no lavar la reputación del donante. Es decir, si el dinero no puede usarse para limpiar un nombre, la universidad hace lo correcto al usarlo para financiarse.
Como el mismo Lessig reconoce, esta fascinante abstracción ignora de manera obscena el daño visceral, material y psicológico que sufren las víctimas al descubrir, tarde o temprano, que el legado de sus abusadores es ahora parte del mismísimo MIT.
Lavaderos científicos
Las instituciones académicas, seducidas por el flujo de capital, terminan funcionando como lavaderos de reputación. Epstein lo sabía bien y entendió rápidamente que comprar a los científicos era solo el primer paso. El objetivo último requería adquirir el aparato de validación pública, y por eso intentó también inmiscuirse en el periodismo científico, buscando a toda costa que su nombre apareciera asociado a los grandes debates de la vanguardia intelectual, aunque con limitado éxito.
La manera en que pudo lograr saltar muchas trabas fue evitar demasiado escrutinio: las donaciones relativamente pequeñas suelen pasar por niveles más bajos del sistema universitario, donde el escrutinio es menor. Aunque hacía promesas millonarias —y en ocasiones exageraba públicamente el tamaño de sus donaciones— terminaba entregando decenas o cientos de miles e interactuaba directamente con profesores e investigadores individuales, evadiendo el radar de las oficinas de recaudación de fondos, que habrían sido más escépticas.
Depender de la caridad de los ultra ricos para sostener la maquinaria del conocimiento suele traer como costo el alejamiento de cualquier concepción de la ciencia como un interés democrático fundamental. Si la labor científica es de facto una actividad elitista y meritocrática —algo que bien puede defenderse como virtuoso—, las cenas íntimas y viajes en jets privados no ayudan a su percepción pública como una empresa colectiva sostenida por la sociedad que la financia.
Aunque durante años se seguirán sacando conclusiones sobre lo que el caso Epstein dejó ver, el hecho de que su nombre aparezca sistemáticamente asociado a la labor científica debería bastar para sospechar que la dinámica idealizada del sistema científico es, en gran medida, una ficción. Y, sin embargo, lejos de volvernos en contra de la inagotable persecución del apetito por el asombro, es una buena oportunidad para revisar sus mecanismos con el fin de arreglar lo que siempre estuvo roto.
La búsqueda crónica y desesperada de fondos en el sistema científico, cuyo origen ha sido discutido ad nauseam, expuso una vulnerabilidad estructural en sus cimientos, producto del más rancio hipercapitalismo, capaz de gestar un club intelectual en el intersticio entre un salón de clases y una red de tráfico sexual.
El problema de fondo trasciende a Epstein y su hazaña de comprar un asiento en la mesa de los genios. Lo que su caso puso a la vista de todos es que esta mesa siempre estuvo en venta.",web,
"El cerebro tal vez no sea una computadora
El humano, a lo largo de la historia, comparó su mente con la máquina y a la máquina con capacidad de pensar, pero no es correcto ni exacto.
“Las analogías entre las máquinas y la actividad neuronal no me convencen”, confesaba el psicólogo conductual Karl Lashley ante la American Neurological Association en junio de 1951. Se basaba en una sencilla observación: cada época tiende a apoyarse en su tecnología más avanzada para explicar cómo funciona el cerebro.
Descartes, por ejemplo, paseaba por los jardines franceses observando cómo las estatuas se movían cuando el agua activaba mecanismos ocultos. De allí tomó la inspiración para articular su teoría del cerebro como una bomba que movía “espíritus animales” a través de los nervios como si fueran tuberías.
Cuando un siglo después se descubrieron ciertas fuerzas invisibles, Mesmer hablaba de un misterioso magnetismo que arrastraba comportamientos extraños mientras las teorías de Galvani y Volta explicaban el movimiento muscular con corrientes eléctricas. La historia de la ciencia se apoya en lo conocido para intentar imaginar lo que aún no conocemos.
Si te gusta Receta para el desastre podés suscribirte y recibirlo en tu casilla los jueves.
De la hidráulica se pasó a la mecánica de precisión y el cerebro se convirtió en un reloj con engranajes. Más tarde, con la llegada de la electricidad y las comunicaciones a distancia, Hermann von Helmholtz comparó el sistema nervioso con un telégrafo, y para principios del siglo XX, la metáfora predilecta ya había mutado hacia la central telefónica, donde operadores invisibles conectaban y desconectaban clavijas en un frenesí de llamadas neuronales.
¿Y esta cajita de texto para qué está? Acá es donde despabilamos a nuestros lectores y les contamos lo difícil que es hacer periodismo en estos tiempos. Por eso, si la información que leés en Cenital te ayuda a entender mejor lo que pasa, te pedimos que nos des una mano para seguir.
Sumate¿Para qué sirve una analogía?
Todas estas teorías suelen maravillarnos por su ingenuidad —si no su ingenio— y lo ridículas que nos resultan a la vista de nuestra mejor evidencia actual. Pero cuando se menciona que el cerebro es una computadora no nos llama tanto la atención. Que el cerebro humano es “el objeto más complejo del universo conocido” es un cliché rara vez puesto en duda, y que las computadoras son “máquinas que piensan” son dos afirmaciones que parecen llevarse bastante bien por lo que nuestros cerebros seguramente sean una versión biológica de dichas máquinas. Un saludable escepticismo sugiere que en cien años nuestra obsesión computacional será apreciada con la misma ternura condescendiente con la que nosotros miramos las máquinas de la Ilustración.
El asunto de si el cerebro es una computadora suele abordarse en términos de la utilidad que esta idea tiene como metáfora. Pero incluso esta discusión supone cierta confusión semántica: la respuesta a si el cerebro es una computadora depende enteramente de a quién se le pregunte y qué definición use.
Bajo la definición de Turing —una computadora es cualquier mecanismo físico capaz de procesar funciones computables— el cerebro es, literalmente, una computadora y no hay metáfora. Pero bajo cualquier definición coloquial de computadora como un dispositivo que procesa inputs de forma secuencial y discreta, entonces los cerebros no son computadoras y esta sería una metáfora bastante pobre, aplicable solo a una parte muy reducida de la cognición humana.
La metáfora computacional es tan fácil de adoptar que sin esfuerzo podemos pensar que nuestra mente es el software que corre sobre nuestro hardware cerebral, al igual que podemos atribuirle a la computadora estar “pensando” cuando tarda en hacer algo —o sospechar que nuestro teléfono empieza a funcionar mal cuando empezamos a pensar en cambiarlo.
Wetware
Esta discreta separación entre hardware y software, cerebro y mente —o cuerpo y alma porque siempre fuimos cartesianos— es ajena a nuestra naturaleza biológica continua. Como nos recuerda Matthew Cobb en The Idea of the Brain (2020), mientras que en nuestros dispositivos el programa y el soporte físico son independientes, nuestro cerebro podría llamarse wetware: lo que sucede y dónde sucede están completamente entrelazados. La función mental no puede escindirse de la estructura física que la produce, lo que además nos permite sospechar de la fantasía de “subir nuestra mente a la nube”, cuyo cartesianismo resulta apabullante.
Toda metáfora se vuelve peligrosa cuando es aplastada por una furiosa literalidad. Partiendo del componente principal de la “electrónica” mental, las neuronas, su diferencia con los transistores es fundamental: mientras estos conmutan binariamente, las neuronas responden de manera analógica y dinámica; no son interruptores en un diagrama, sino células vivas en redes de abrumadora complejidad.
Vale la pena, entonces, enfrentar el misterio del cerebro con las mismas herramientas con las que intentamos desentrañar cómo funciona una computadora —o un programa— sin saber exactamente cómo fue desarrollada, en particular, la ingeniería inversa.
Esto fue lo que hace unos años intentaron Eric Jonas y Konrad Kording al someter un procesador MOS 6507 —el microprocesador de la Atari— al arsenal analítico completo de la neurociencia actual. Pese a contar con la ventaja absoluta de conocer la lógica del chip, estas herramientas fracasaron a la hora de describir su jerarquía de procesamiento. Si nuestras mejores técnicas neurocientíficas no alcanzan para explicar cómo funciona un chip obsoleto, suponer que podrían descifrar cómo funciona la “computadora” detrás de la conciencia humana resulta algo inocente.
Nada de esto supone que debamos abandonar la analogía sin más. Por el contrario, frente a las apresuradas comparaciones entre lo que hace un LLM y cómo funciona la mente humana tenemos buenos motivos para reclamar nuevamente a la IA como una valiosa herramienta teórica de las ciencias cognitivas, reconociendo que el temporal monopolio de la discusión de parte de un tipo específico de IA no supone el abandono de cualquier otro acercamiento teórico.
Las definiciones de computar
El problema, como advierte el experto en inteligencia artificial Gary Marcus, es que los críticos suelen obsesionarse con una idea muy estrecha de lo que significa «computar». Se quedan pegados a una imagen de la computadora algo clásica y se olvidan de que existen otras formas de procesar información. Marcus sugiere que empecemos a imaginar al cerebro como un circuito flexible que puede reconfigurarse sobre la marcha para adaptarse a la tarea que tiene enfrente. Que el cerebro no funcione como una PC no significa que no sea, a su manera, una máquina de computar.
Incluso si aceptamos que la naturaleza material de nuestro cerebro y la de una computadora son incomparables, ambos sistemas comparten la función básica de tomar información, transformarla y generar una respuesta. Negar esto nos deja peligrosamente cerca de tener que invocar almas inmateriales para explicar cómo pensamos, y la metáfora computacional sigue siendo la mejor herramienta que tenemos, imperfecta y todo, para no caer en el dualismo. Pero esta también es una manera de martillar con la metáfora hasta que encaje.
Esta comparación, sin embargo, trae su propio costo y escapa a la naturaleza fundamentalmente biológica del problema. El cerebro no es una máquina lógica diseñada desde cero por un ingeniero, sino una estructura integrada y evolutiva, un parche sobre parche donde diferentes partes surgieron en diversos momentos para resolver problemas de supervivencia inmediatos.
Al tratar al cerebro como una computadora que procesa datos pasivamente, olvidamos que es un órgano activo, parte de un cuerpo que interviene en el mundo y que tiene un pasado evolutivo que le dio forma: las primeras neuronas no evolucionaron para computar funciones o jugar al ajedrez, sino para sincronizar la actividad muscular de criaturas simples como las medusas, permitiéndoles nadar mejor. Después pasaron cosas.
Desde la filosofía las críticas al computacionalismo suelen remitir a las ideas de John Searle, que pasó décadas insistiendo en que la sintaxis no es suficiente para la semántica. Una computadora puede manipular símbolos —ceros y unos— de manera perfecta según reglas sintácticas, pero esto no implica ninguna forma interesante de genuina comprensión de lo que esos símbolos representan.
Cómo hacer una mente
En parte la confusión se debe a la apresurada interpretación de la posibilidad teórica de explicar la cognición humana como una forma de computación con la viabilidad práctica de “hacer una mente” equiparable a la humana. Lo que Iris van Rooij y sus colegas defienden es que la ingeniería inversa de la cognición humana es un problema matemáticamente intratable: la complejidad combinatoria es tal que cualquier intento de construir una “Inteligencia Artificial General” mediante los métodos actuales es, en el mejor de los casos, una aproximación de juguete, un señuelo que imita el comportamiento sin replicar la causa, un intento de llegar a la Luna apilando sillas.
La adopción acrítica de la mente como una computadora hace un poco más digerible la idea de reemplazar mentes humanas por algoritmos. Si el resultado obtenido es el mismo, podemos convencernos, qué nos importa cómo se lo consiguió. La comprensión íntima de problemas y procesos queda relegada a un segundo plano y de ahí solo hay un paso a la idea de que educar es “cargarle datos” a las mentes jóvenes o que la psicoterapia supone “reprogramar” hábitos, entre otras grotescas metáforas.
Las metáforas científicas no buscan ser verdaderas en un sentido absoluto, sino productivas. Nos sirven mientras nos permitan formular nuevas preguntas y diseñar experimentos que antes eran impensables. La metáfora del reloj sirvió para entender ciertos mecanismos automáticos; la de la computadora fue fundamental para avanzar en neurociencia cognitiva y en inteligencia artificial.
El problema surge cuando la metáfora se calcifica y nos impide ver más allá. Nuestra obsesión con el modelo computacional puede hacernos ignorar todo aquello que no encaje en el esquema, incluso cuando sirve para iluminar el abismo infinito hacia el interior de la mente.
“Es más probable que descubramos cómo funciona el cerebro estudiando el propio cerebro y los fenómenos del comportamiento que permitiéndonos analogías físicas inverosímiles”, cerraba Lashley hace 75 años.
Foto: Depositphotos",web,
"La fragilidad de Internet
La caída de un servicio de Amazon dejó sin acceso a millones de usuarios. Aunque la red fue diseñada para resistir a todo, su infraestructura está centralizada.
El lunes 20 de octubre de 2025, algo tan sencillo como cargar la SUBE o hacer una transferencia bancaria se volvió imposible. Lo mismo pasó con escuchar música, mandar un mensaje, revisar si un paquete venía en camino, subirse a un avión o leer las noticias. Para millones de personas alrededor del mundo, grandes pedazos de internet no estuvieron disponibles.
Lo que ocurrió no fue ni el Apocalipsis, ni una tormenta solar ni un ciberataque masivo, sino algo así como un metafórico tropezón con un cable: falló una actualización menor en un servicio crítico en la región «us-east-1», un datacenter de Amazon. A medida que una falla se resolvía, las consecuencias aparecían en otros sistemas y el problema se fue propagando en cascada, lo que resultó en unas doce horas de servicios interrumpidos o intermitentes.
El evento fue un nuevo recordatorio de que la promesa de una internet distribuida y resistente es, en la práctica, poco más que una leyenda. Esta interrupción de Amazon Web Services (AWS) no representa únicamente un problema técnico trivial sino lo indefectiblemente dependientes que somos de un oligopolio de infraestructura invisible. Nos tranquiliza hablar de “la nube” porque la mayor parte del tiempo simplemente funciona y salvo que hagamos algo de esfuerzo nada nos remite a que se trata de una demencial estructura de computadoras conectadas a Internet en el galpón de otro.
Si te gusta Receta para el desastre podés suscribirte y recibirlo en tu casilla los jueves.
Una red enchufada a otra red
Internet, en su concepción original, fue diseñada con una desconfianza inherente al control centralizado. ARPANET, su antecesora militar, se construyó para ser resiliente, con múltiples puntos de falla que permitiesen a las comunicaciones “enrutarse alrededor del daño”. Su arquitectura se basaba en la “generatividad”: la capacidad de un sistema para producir cambios imprevistos a través de contribuciones no filtradas de una audiencia amplia y variada, como explica Jonathan Zittrain en The Future of the Internet and How to Stop It (2008). Los creadores de la red abrazaron el “principio de la postergación” y la confianza: no anticipar ni resolver todos los problemas posibles desde el principio, sino confiar en que la comunidad de usuarios los abordaría más adelante. Era un ecosistema diseñado para la sorpresa, no para el control.
