0,origen,texto
¿Y esta cajita de texto para qué está? Acá es donde despabilamos a nuestros lectores y les contamos lo difícil que es hacer periodismo en estos tiempos. Por eso, si la información que leés en Cenital te ayuda a entender mejor lo que pasa, te pedimos que nos des una mano para seguir.
SumateAunque los protocolos fundacionales de la web conservan formalmente sus características descentralizadas, en la práctica, la funcionalidad diaria de internet se apoya en un puñado de empresas y ese ideal anárquico y creativo parece un eco de tiempos remotos. La infraestructura crítica de Internet se concentró al punto de que apenas un tercio de la web no está alojado en servidores de los grandes jugadores: en el mercado del cloud computing AWS controla cerca de un tercio, mientras que Microsoft (con Azure) y Google se reparten casi todo el resto (los hiperescaladores). Nuestro cielo digital tiene apenas tres grandes nubes y luego el resto.
Tres grandes nubes
Esta concentración ya encendió alarmas regulatorias. En el Reino Unido, la Autoridad de Competencia y Mercados (CMA) concluyó en una investigación que el mercado “no está funcionando bien” y analiza designar a Amazon y Microsoft con un “estatus de mercado estratégico” para forzar cambios que impulsen la competencia. Como señala una experta, el evento demuestra la necesidad de un mercado “más abierto e interoperable”, uno donde “ningún proveedor pueda paralizar gran parte de nuestro mundo digital”.
Claro que, de manera mucho menos altruista que la máxima hacker de “resolver tu propio problema” (scratch your own itch), AWS nació a principio de los años 2000 de las entrañas de Amazon, no como un gran plan para dominar la infraestructura mundial, sino como una solución a sus propios y gigantescos problemas logísticos. Para poder manejar la escala de su tienda online, Amazon tuvo que desarrollar soluciones de computación distribuida que realmente no existían a la medida de lo que necesitaban. En el proceso, se dieron cuenta de que la herramienta que habían construido para uso interno era un producto en sí mismo, potencialmente más valioso que la venta de libros o el producto físico que fuera. Y empezaron a alquilarla.
En diez años ya tenían el 30% del incipiente mercado cloud, más que Microsoft, IBM y Google combinados, y sus márgenes de ganancia permitieron subsidiar la expansión del imperio Amazon en su totalidad.
La curva de AWS
El crecimiento de AWS no fue casual. Conviene no romantizar demasiado lo que durante mucho tiempo significó poner en marcha una idea en internet. Se requería hardware caro y conocimientos técnicos complejos. Servicios como los que ofrecen Amazon —y sus competidores— convirtieron esa infraestructura en opciones accesibles, permitiendo pasar de la idea al prototipo y de ahí al producto, con la capacidad de escalar a medida que crece el número de usuarios. Al ofrecer conveniencia y escala sin esfuerzo logró que una parte muy importante de hacer cosas en Internet se volviera casi secundaria entre las preocupaciones.
Esta comodidad en lo inmediato, y lo robusto de su producto, derivaron lentamente en que una gran parte de la infraestructura que en la práctica hace a Internet estuviera concentrada en muy pocos proveedores, haciéndonos olvidar que la capacidad de resiliencia de la red está dada por su posibilidad teórica de estar descentralizada.
Esta centralización no es solo de infraestructura; se replica en el acceso a la información. Para una enorme proporción de los usuarios, Internet es Google, sin exagerar. Esta dependencia de los motores de búsqueda como principal punto de acceso les otorga una influencia considerable como “porteros” (gatekeepers), capaces de priorizar de facto cierta información sobre otra. Esto último es verdaderamente útil pero no por eso debemos dejar de señalarlo.
Del mismo modo que no discamos números de memoria sino que lo hacemos desde la agenda de contactos, muchas veces accedemos a cualquier sitio web mediante una búsqueda.
Una internet mejor
Ahora todo el mundo habla de la web descentralizada —o “Web3”, si es sobre un escenario predicando un internet mejor— como si la web no tuviera en su origen esas mismas ideas. En realidad, se habla de esto desde hace un par de décadas. Pero no queda claro cuál sería el camino para desandar esta centralización. Mudar toda la operación de una empresa de AWS a otro proveedor no es una opción trivial. Es una tarea que nadie querría tener en su lista de pendientes, un vendor lock-in (encierro de proveedor) cimentado tanto en la complejidad técnica como en un costo prohibitivo.
Exactamente tres años antes del apagón de AWS, David Heinemeier Hansson (CTO de Basecamp y creador de Ruby) publicó sus argumentos para “irse de la nube”. La decisión recibió inmensa cobertura y fue celebrada aunque con algo de escepticismo. Solo una empresa con un ejército de ingenieros podría darse el gusto de abandonar la infraestructura de la nube ajena. Pero otra manera de verlo es que si una empresa con intrincados servicios montados en el servidor de otro puede irse de la nube, quizá otros podrían seguirle.
Encierro en la nube
Los argumentos principales de DHH se centraron principalmente en el costo y la complejidad. Alquilar computadoras no siempre es negocio por los márgenes que se pagan para asegurar el servicio durante picos de uso que en realidad nunca experimentan. Casi un 30% de lo que gana Amazon es por esta aseguración. Por otro lado, la menor complejidad operativa nunca se cumplió: operar un servicio importante en la nube nunca es verdaderamente tan simple. Finalmente, DHH menciona la preocupación por el futuro de internet y la tragedia de que esta “maravilla descentralizada” esté ahora operando en gran medida en máquinas propiedad de unas pocas grandes corporaciones, con la posible consecuencia de exactamente lo que pasó hace unos días.
“El marketing de la nube convenció a una generación de programadores de que lo más aterrador del mundo era conectar su propio servidor a Internet. Todo para que pudieran venderse y revenderse las mismas dependencias centralizadas con enormes márgenes”, tuiteó DHH hace unos días.
Este encierro tiene consecuencias más allá de lo comercial. La infraestructura que sustenta no solo al discurso democrático, los medios y las comunicaciones seguras, sino también a empresas logísticas e infraestructura pública, no debería depender de dos o tres empresas. Cuando un proveedor de la escala de AWS se apaga, no solo se caen los videojuegos y las redes sociales; también se vuelven inaccesibles servicios esenciales. Al elegir la comodidad a expensas de la libertad, escapando de la complejidad de la autogestión, el “internet abierto” pasó a apoyarse sobre una base cerrada, que otorga a proveedores como Amazon, Google y Microsoft un poder unilateral sobre el acceso a la información y una gran variedad de servicios críticos.
La nube no existe
La solución a largo plazo no es simplemente exigir más redundancia o contratar dos servicios de nube en lugar de uno. Eso es tratar el síntoma, no la enfermedad. La verdadera resiliencia exige un cambio fundamental en cómo concebimos nuestra infraestructura digital.
Quizá la decisión de depositar tantas funciones críticas de nuestras soluciones digitales en un puñado de proveedores no deba ser una cuestión meramente técnica sino una sujeta a consideraciones más profundas. La nube no existe, es la computadora de alguien más. Y todo esto, que transcurre sobre el mismo plano terrenal, tiene consecuencias bien concretas.
Desde 2022, Amazon despidió a más de 27.000 empleados, incluyendo ingenieros senior con décadas de experiencia. La sospecha es que la lentitud para resolver la crisis —casi una hora y media para identificar que el problema era de DNS, un culpable tan frecuente que tiene su propio haiku: “No es el DNS / imposible que sea DNS / pero era DNS”— se debe a una fuga de conocimiento institucional. Como sugirió un experto, se puede contratar gente muy inteligente que entienda la teoría, pero no se puede contratar a la persona que recuerda que cuando el DNS se pone caprichoso, hay que revisar aquel sistema aparentemente inconexo en un rincón que ya causó problemas en el pasado. Ese “conocimiento tribal”, esa memoria muscular de una organización, se fue con los despidos.
Internet debía seguir funcionando aunque cayeran bombas… pero se cayó el DNS.",web,
,audio,"¿Qué mueve a la ciencia? ¿Cuál es el motor de la ciencia? Curiosidad, búsqueda del bien común, pero grosso, pi cáncelo, pi cáncelo ustedes, vamos a tratar de recorrer un poquito de esa pregunta durante esta charla, pero antes de ir directo hacia ella quiero que participemos un poco. Y para eso los quiero invitar a quien quiere ser millonario. Yo soy matemático pero me gusta la 

astronomía. Quiero preguntarles cuál es el personaje más importante de la historia de la astronomía y les traje algunos candidatos. Nicola Copernico, Tico Brae, Jojan Schäpler y Zach Newton. A ver, participemos muy rápido, ¿quién levanta la mano por la A? Nicola Copernico. Muy bien, vamos a ir anotando aquí las respuestas en el Comunido del Público, alternativas B, Tico Brae. 

Alternativas C, Jojan Schäpler. Muy bien, alternativa B y Zach Newton. La respuesta que ustedes me dieron son un poquito distintas a las otras instancias, pero hay algo que es muy común que ustedes lo pueden ver. Por Tico Brae casi no vota nadie. Y yo quiero preguntarle a ustedes 

por qué casi no votan nadie por Tico Brae. Y la respuesta es muy común porque no lo conocemos o por qué lo conocemos muy poco. ¿Cierto? A Copernico lo conocen, a qué se lo conocen, a Nicola conocen a Tico Brae. La mayoría de ustedes no lo conoce y es común en cualquiera de las 

judínecias en que he estado. Les quiero contar hoy día y de hecho el título de la charla va a ser otro, va a ser no se habla de Tico. Les quiero contar por qué no conocen a Tico Brae. Y es súper relevante porque aún no es general de cuentan de una persona, pero yo quiero contarles 

no de la persona, quiero contarles por qué no lo conocen. Y a través de esa historia quiero poder contarles al menos cuál es mi impresión de cuál es el motor de la ciencia. Como les dije, yo soy matemático, pero evidentemente la astronomía es muy útil para hablarle de ciencia 

a la gente porque mirar un cielo estrellado no tiene que ver con las enseñanzas doctas ni de un doctorado ni lo que sea. Cualquier persona con corazón, mira el cielo, una noche estrellada y se emociona. ¿Cierto? Basta poner un niño de dos o tres años, mira el cielo, cuatro, cinco, 

nos empezamos a preguntar qué son esos puntitos. ¿Por qué algunos se mueven? Los quiero alcanzar, de hecho, quizás las ganas de volarnos, solo tiene que ver con copiadas los pájaros, tiene que ver con quiero llegar a esos puntos brillantes que ni siquiera se lo que son, que creíamos que 

determinaban la suerte de las personas, ¿cierto? Todavía, al final de todos los diarios, aparece un horoscopo. Conocer el funcionamiento de esos puntos es algo que nos ha motivado mucho. Acá hemos recorriado muy rápido desde todas las civilizaciones que podemos desde Babilónios, a Egipcio, Mapuches, en todas las civilizaciones uno se encuentra estas figuritas dibujadas, las estrellas, 

y es porque nos ha interesado mucho saber cómo hemos entendido el sistema planetario. De hecho, hasta hace muchos años lo entendíamos así, como está ahí, con el planeta tierra y el ser humano en el centro de todo, algunos puntitos girando en torno a nosotros en esfera rígida y al final, 

en el infinito unos ciertos puntos que no se movían. Esta idea planetaria puede parecer tonta o absurda hoy en día, ¿cierto? Pero era la idea instalada, por ejemplo, en una persona tan importante como Aristóteles, hace 2.500 años. Aristóteles forjó la manera en que pensamos occidentalmente, así que tener esta idea no es una idea tonta, era lo mejor que podíamos decir 

hasta ese momento. Pasaron algunos años, pasaron algo así como 500 años para que siguieramos creyendo que la tierra estaba al centro, pero que en lugar de feiras lo que teníamos era ciertos brazos que de manera invisible unían estos planetas y en el fondo cosas infinitas puntitos en el 

infinito. Esta idea es de Claudio Tolomeo, el año 150 después del Cristo de nuestra era, y después tuvieron que pasar unos 400 años más para que viniera una matemática extraordinaria y patia y no cambiar el modelo, sino que nos pudiera dar fórmulas para poder predecir donde van a estar 

las estrellas, porque queríamos saber si es que la luna iba a estar en el regente de Saturno, por decir algo, ¿sí? Nuestra comprensión científica de los planetas hasta hace 1.500 años era esta, tuvo que pasar 1000 años, no 5 meses, no un cambio de opinión, 1000 años para 

que propusieramos como humanidad esta perspectiva, que es la perspectiva de que no somos el centro de todo. Este no es un cambio geométrico, no es un cambio astronómico, es un cambio de cosmovisión, no somos el centro de todo, y en realidad giramos el centro de nuestra estrella caliente que nos 

ilumina y nos produce el día y cuando nos está la noche. Esta idea es de uno de las personas más valientes de la ciencia, Nicolaco Pernico, y valiente porque decir esto no significa un descubrimiento científico, significaba contestar la manera en que los humanos nos veíamos, poner al ser humano en el centro significaba, por ejemplo, justificar los orígenes del poder en esa época, 

fue un valiente Nicolaco Pernico, que fue apoyado, miren las épocas del covernico, 1.540 y tanto, y fue apoyado por el gran Galileo Galilei, que es otro de los valientes de la ciencia, ya mucho más riguroso, ya a través de la metodología, una especie de fundador de lo que 

entendemos perme todo científico, pero Galileo, lo que hace es defender con su vida, arriesgando su vida, las ideas covernicanas, no era que decir esto significaba que nos iban a funar o nos iban a mandar una cartal de ar y o cierto significaba enfrentarse, por ejemplo, a la inquisición que 

te podía matar por hacer este cambio paradigmático. Entre estos dos personajes entre Nicolaco Pernico y Galileo Galilei aparece mi personaje favorito del que les quiero contar hoy día, el gran controvertido desconocido por muchos, olvidado Ticobrae. El Ticobrae vea lo bien, Ticobrae nace en medio de la nobleza danesa en el año 1546 entre la muerte de covernico y el 

atmenimiento exitoso de Galileo, es pre-galiliano, Ticobrae, Ticobrae desde muy chico empieza a observar el cielo y empieza a observar la una manera distinta, empezó a ser rigoroso, es bien curioso, Ticobrae no solamente observaba sino que observaba todas las noches y anotaba de manera muy precisa, desarrolló instrumentos de observación que nunca antes hayamos desarrollado, Ticobrae inventó 

el rigor de la ciencia, antes observábamos pero muy cargado a nuestras creencias, Ticobrae observaba y anotaba como nunca antes, desarrolló instrumentos como esos que están ahí sextantes, cuadrantes muy precisos para poder generar las mejores tablas de datos que hemos conocido, fue el primer desarrollador del Big Data, si quieren, el gran Ticobrae. Y ustedes se están 

preguntando ahora por qué no lo conocían entonces, por qué lo hemos olvidado, les quiero contar por qué, Ticobrae fue el primero en descubrir una estrella nueva, una supernova, el vio aparecer una estrella, cómo la descubro porque sabía que en cierto lugar de decir no habían estrellas y un día la vea aparecer gracias a sus datos, empieza a ganar fama notoriedad, imagínense un noble de 

dinamarca, que empieza a ser conocido en toda Europa, este noble danés que inventó el rigor de la ciencia empieza a llenar su vanidad, empieza a sentir placer del descubrimiento, los príncipes danés y le regalan una isla sobre la cual establece los mejores observatorios de la historia de ese 

momento astronómico. En esa isla el logró generar los observatorios más precisos, seguía notando como nadie, seguía teniendo exato astronómico pero además, y aquí viene lo interesante, Ticobrae establece un reinado arriba de la isla, él era el cabrón de la isla, Ticobrae es un hombre que inventó el rigor científico pero a la vez él era un hombre de vida disipada por así decirlo, 

le gustaba la comida, la fiesta, el alcohol, las mujeres, un vicioso, un funable, diríamos hoy, es curioso porque en general lo observamos la ciencia como un constructo virtuoso, Ticobrae por una parte estableció el rigor más profundo de la ciencia que hoy día nos tiene probablemente donde estamos, pero a la vez era un vicioso, un vicioso ambicioso, y cuando uno tiene un vicioso ambicioso 

vanidoso pero riguroso y trabajador pasa en cosas raras. Al final del siglo 16 mil 590 y tanto, Ticobrae después de los 45 años con las vías disipadas, duele en todo la mañana, lo sabe, en cierto, toda la mañana duele cuando hace frío duele la rodilla y hay uno de acharlas 

doloridos, ¿sierto? Y sientes que te puedes morir y quieres trascender por quieres vanidoso. Y Ticobrae se enfrentaba al modelo planetario, a este modelo de la izquierda que ven ahí que es el modelo de tolomeo con la tierra al centro, lo que significa eso, el ser humano como centro de todo. 

Y por el otro lado, este modelo del valiente copérnico, este modelo que te dice que nos somos más que una roca girando atraídos por alguna razón, entonces no a una estrella gigante que es el sol. Y él quería trascender, crear el modelo que lo tuviese aquí y que cuando uno pregunte el año 2025, 

en una charlaté de X, ¿qué es? Es el acrónoma importante de la historia, la gente dejera Tico, Tico, pero no ocurrió, obviamente algo pasó en medio de esta historia. Déjeme contarles lo que pasó, Tico estaba atenciónado por un lado, por el modelo de tolomeo, del ser humano al centro y todo 

lo que significa, significaba que es lo que les sustentaba a su vida de vicios, el poder, la influencia de las religiones, es decir, los intereses. Y por otro lado el mismo Tico había desarrollado metodología científica de observación, la más rigurosa de historia, instrumentos, datos, y estaba atenciónado, estaba frente a lo que le llamamos hoy día un dilema ético. ¿Qué 

creen que hizo Tico? Trató de resolver equilibrando estas dos cosas, equilibrando sus intereses, expurios, ¿vale? ¿Dónde puede ser? Con estas características de las ciencias más virtuosas y lo que intentó hacer fue encontrar a un punto medio, el punto medio sexto, yo no sé si lo conocían, se llama el modelo de Tico, que si lo ven bien puede parecer ridículo, pero lo propuso alguien 

que estuvo a punto de ser el más importante de la historia de la ciencia. Fíjense cómo es el modelo, es un modelo que pone a la tierra al centro, es decir, valida el poder, las religiones, todo valida lo que él le ha de sustento de su vida disipada, pero él sabía por observaciones que las cosas giraban 

en torno al sol, así que pone a la tierra al centro al sol, girando en torno a la tierra y todo lo demás girando en torno al sol. ¿Qué ocurre cuando uno está expuesto un dilema ético y decide por esta cosa intermedia? Siempre sale mal, siempre resulta mal, que hace Tico se siente mal, publica su modelo y 

sabe que se puede morir, así que dice necesito encontrar a alguien que justifique mi modelo para toda la eternidad, que se hace cuando uno necesita resolver un problema así difícil, se llama a un matemático. Cuando ustedes tengan que nos offer un problema difícil, llaman a un matemático y 

él llamó al mejor matemático del momento al Jojane Schäpler, un joven virtuoso de corazón puro y le entregó sus datos, lo financiero le dijo, Jojanes me tienes que hacer trascender, aquí están mis datos, está mi modelo, quiero que con eso justifique mi modelo y yo pasa la historia, aunque la 

buena vida me mate, resulta que el problema es que Jojane Schäpler tomó los datos de Tico, los analizó, les metió matemática a cabeza, corazón buena fe que en el fondo en la ciencia y descubrió que el modelo de Tico está malo. Y lo que descubrió fue lo que conocemos como las 

primeras leyes de la naturaleza habían descritas, las leyes de Kepler, que no giramos, que no todo gira en torno a la tierra sino que giramos en torno al sol y además que el sol nos está en el centro sino que está en un foco de una elipse y ciertos cosas de la velocidad 

y cuánto demoramos. Las leyes de Kepler que odiá los conocemos desde Kender, es ese planetario que conocemos lo inventa Kepler pero en realidad lo descubre a partir del trabajo riguroso, excelente de Tico Brae, es decir las primeras leyes de la naturaleza nacen del trabajo de un vicioso, que fue olvidado por ustedes por haber tomado una mala decisión 

frente a un dilema ético. La interesante, la estrenota termina ahí, pasa los años ya parece el gran Newton y Newton con la historia de la manzana quiere explicar cómo se mueve los planetas, la misma explicación pero quiere encontrar una explicación intrínseca, una razón del por cual pasa eso, e inventa una nueva matemática, la matemática que llamamos cálculo 

diferencial integral, esa nueva matemática junto con las leyes de que dos cuerpos se atraen y que se representan estas ecuaciones que están aquí que no quiero que las miren, si uno las toma las mete una jugera de cálculos, si aparece la trayectoria de los planetas en torno al sol, ¿saben cuándo es la trayectoria que aparece a partir del trabajo de Newton? Es esa, 

exactamente lo mismo que descubrió Kepler, es decir toda la matemática de Newton que idea empapado todo lo que conocemos se justificó porque coincidió con lo que Kepler había propuesto, pero no coincidió con lo que Kepler había propuesto, una teoría científica sevalida cuando explica algo que yo estoy viendo y lo explica bien, con qué coincidió con los datos de Tico Brae, sin el trabajo 

riguroso de un vicioso, no habría Kepler, no habría Newton y sin Newton no hay nada, no hay civilización como la conocemos, la civilización, la ciencia que tenemos hoy viene del trabajo riguroso del gran y olvidado Tico Brae, de un vicioso. Si quieren que hagamos una historia corte en un minuto, esto de tener un montón de datos y tratar de hacer pasar una trayectoria 

por ahí que lo explique, o ideal llamamos inferencia estadística y que se ha desarrollado usando lo cálculo diferencial de la integral de Newton. Pasaron los años, la inferencia estadística hace unos 50, 60 años se convirtió en esto que está y al medio, que es tratar de predecir mucho más parámetros y en lugar de una curva una cosa más compleja y le llamamos redes 

neuronales. A ese 10 años o 15 años tomamos un montón de redes neuronales que de nuevo son objetos matemáticos computacionales, las pusimos un lado de la otra y apareció unos objetos que hoy día le llamamos Transformers o LLM. El trabajo de Tico Brae da lugar a la inferencia estadística a las redes neuronales y a los transformers. Estos objetos matemáticos 

y científicos dieron lugar, por ejemplo, la posibilidad de explorar todo el universo. La neuronales dieron lugar a lo que conocíamos como la inteligencia artificial, que reconocía apatentes, fotos, traducía cosas. ¿Aquí da lugar los transformers a la inteligencia artificial generativa o a GBT, ¿sí? ¿Qué es lo que usamos para producir esta charla, ¿sí? No, 

no hay que hacer trampas. Lo que les quiero decir es que la inteligencia artificial de hoy es que está cambiando el futuro, viene de un hombre olvidado por ustedes, vicioso, pero que inventó el rigor científico. ¿Creen que fue justo haber olvidado Tico Brae? No, no. Ah, se puede validar el trabajo rigoroso de alguien que es una mala persona, no 

quiero responder eso, lo que les quiero decir y quiero que entiendan por quién no conocían a Tico Brae, porque tomó una mala decisión frente a un dilema ético, solo para ircerrando, quiero repetir la pregunta del comienzo, ¿cuál es el motor de la ciencia? Les traje algunas alternativas. La busca de la verdad, pero ahora pongamos una que no sea virtuosa, ¿sí 

o la vanidad? El bien común o esta última que es la humanidad, pero no quiero hablar de la humanidad en el sentido solo positivo, la humanidad con sus luces y sus sombras, los seres humanos somos grises en todo orden de cosa. ¿Cuál es el motor de la ciencia 

y como soy yo el que está que arriba voy a contestar yo? Para mí es y será siempre la humanidad. El motor de todo lo que hacemos, inteligencia artificial, el cambio que sea, es ha sido y será la humanidad con su luces y sombras. Si queremos que el futuro sea bueno, tenemos 

que tratar de hacer que la humanidad sea mejor. Todo lo que hacemos viene de lo que somos y somos grises y diversos. Así que si ustedes no quieren ser olvidados como Tico, porque van a estar frente a dilema éticos, fórumense, aprendan para poder tomar la mejor decisión posible. Muchas gracias. 

"
